frequencyData_00,frequencyData_01,frequencyData_02,frequencyData_03,frequencyData_04,frequencyData_05,frequencyData_06,frequencyData_07,frequencyData_08,frequencyData_09,frequencyData_10,frequencyData_11,frequencyData_12,frequencyData_13,frequencyData_14,frequencyData_15,frequencyData_16,frequencyData_17,frequencyData_18,frequencyData_19,frequencyData_20,frequencyData_21,frequencyData_22,frequencyData_23,frequencyData_24,frequencyData_25,frequencyData_26,frequencyData_27,frequencyData_28,frequencyData_29,frequencyData_30,frequencyData_31,energyAverage,dbgLowRaw,dbgBodyRaw,dbgHighRaw,dbgLowNorm,dbgBodyNorm,dbgHighNorm,dbgLowRise,dbgRatio,dbgRawRatio,dbgLowPeak,dbgBodyPeak,dbgHighPeak,dbgSignalActive,dbgHighDominant,dbgLowQualified,dbgRawBassSupport,dbgCandidate,dbgAccepted,dbgPendingScore,dbgFlashStrength,dbgPendingActive,dbgPendingAgeMs,dbgRefractoryLeftMs,dbgPulseAgeMs,dbgPulse,dbgOnsetLowThreshold,dbgOnsetThreshold,dbgRatioThreshold,dbgLowQualifiedThreshold,dbgLowBodyQualifiedThreshold,dbgPeakPickWindowMs,dbgRefractoryMs,dbgEnergyFloor,dbgLowRawFloor,dbgLowBodyRawFloor,ts_epoch,ts_rel
0.000244,0,0.000244,0.000336,0.000244,0.000244,0.000534,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000534,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000214,0.00029,0.00032,1,1,1,0.5,1.999908,1.444443,0.000214,0.00029,0.00032,0,0,1,1,0,0,0,0.908661,0,0,0,9855.457,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.3753977,0.72831130027771
0.000244,0.000244,0.000244,0.000336,0,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000183,0.000214,0.000275,0.00029,1,1,1,0.5,1.999908,1.519989,0.000214,0.000275,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,9945.817,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.4503007,0.8032143115997314
0.000336,0.000244,0.000488,0.000488,0.000336,0.000336,0.000244,0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000153,0.000366,0.000214,0.000244,1,1,0.941162,0.5,2.124908,2,0.000366,0.000214,0.000259,0,0,1,1,0,0,0,0.908661,0,0,0,10017.2,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.5403085,0.8932220935821533
0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000244,0.000534,0.000244,0.000244,0.000488,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000534,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000275,0.00032,0.000336,1,1,1,0.5,1.999908,1.607132,0.000275,0.00032,0.000336,0,0,1,1,0,0,0,0.908661,0,0,0,10088.52,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.6142926,0.9672062397003174
0.000534,0,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.00029,0.00029,0.00032,1,1,1,0.5,1.999908,1.629623,0.00029,0.00029,0.00032,0,0,1,1,0,0,0,0.908661,0,0,0,10150.34,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.6808631,1.0337767601013184
0.000336,0,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000244,0,0.000244,0.000244,0.000488,0.000336,0,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000214,0.000275,0.000275,1,1,1,0.53334,1.999908,1.583328,0.000214,0.000275,0.000275,0,0,1,1,0,0,0,0.908661,0,0,0,10221.68,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.743968,1.096881628036499
0.000336,0,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000183,0.000244,0.000259,0.00032,1,1,1,0.5,1.999908,1.444443,0.000244,0.000259,0.00032,0,0,1,1,0,0,0,0.908661,0,0,0,10297.77,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.819289,1.1722025871276855
0.000244,0,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000229,0.000275,0.000305,0.9375,1,1,0.496338,1.937408,1.5,0.000244,0.000275,0.000305,0,0,1,1,0,0,0,0.908661,0,0,0,10373.85,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.8937435,1.246657133102417
0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000214,0.000183,0.000244,0.000244,1,1,0.941162,0.5,2.124908,1.545441,0.000183,0.000244,0.000259,0,0,1,1,0,0,0,0.908661,0,0,0,10445.17,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.9680243,1.3209378719329834
0.000244,0,0.000336,0.000336,0.000336,0.000336,0.000534,0,0,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000183,0.000244,0.000214,0.00029,1,0.875,1,0.5,1.874908,1.439987,0.000244,0.000244,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,10517,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.0423462,1.3952598571777344
0.000244,0,0.000244,0.000244,0.000336,0.000244,0.000244,0,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000214,0.000183,0.00029,1,0.923065,1,0.5,1.922974,1.279999,0.000214,0.000198,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,10597.36,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.1138568,1.4667704105377197
0.000244,0,0.000336,0.000244,0.000336,0.000336,0.000244,0,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000229,0.000214,0.00029,1,0.875,1,0.5,1.874908,1.399994,0.000229,0.000244,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,10673.43,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.1936948,1.5466084480285645
0.000244,0,0.000336,0.000244,0.000244,0.000336,0.000534,0.000244,0.000244,0.000336,0.000244,0,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000214,0.000336,0.00032,1,1,1,0.5,1.999908,1.555542,0.000214,0.000336,0.00032,0,0,1,1,0,0,0,0.908661,0,0,0,10749.54,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.2669368,1.6198503971099854
0.000244,0.000244,0.000336,0.000336,0,0.000244,0,0,0.000244,0.000244,0,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000229,0.000229,0.000137,0.000259,1,1,1,0.5,1.999908,1.304337,0.000229,0.000137,0.000259,0,0,1,1,0,0,0,0.908661,0,0,0,10844.67,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.3492494,1.7021629810333252
0,0,0,0.000244,0.000244,0.000336,0,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,9.2e-05,0.000244,0.000336,0.857132,1,1,0.482132,1.85704,1,0.000107,0.000244,0.000336,0,0,1,0,0,0,0,0.908661,0,0,0,10911.23,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.4377332,1.7906467914581299
0,0.000244,0,0.000244,0,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,9.2e-05,0.000275,0.000305,1,1,1,0.5,1.999908,1.153839,9.2e-05,0.000275,0.000305,0,0,1,0,0,0,0,0.908661,0,0,0,10982.59,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.5120618,1.8649754524230957
0,0,0.000244,0.000244,0.000244,0.000244,0,0.000244,0.000336,0.000336,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000137,0.000229,0.00032,0.692307,0.833328,1,0.37088,1.525574,1.111099,0.000198,0.000275,0.00032,0,1,1,0,0,0,0,0.908661,0,0,0,11049.16,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.5756235,1.928537130355835
0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000488,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000488,0.000336,0.000336,0.000336,0.000198,0.000259,0.000214,0.000336,1,0.933319,1,0.5,1.933228,1.321426,0.000259,0.000229,0.000336,0,0,1,1,0,0,0,0.908661,0,0,0,11115.72,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.6428518,1.9957654476165771
0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000259,0.000229,0.00029,1,0.9375,1,0.5,1.937408,1.519989,0.000259,0.000244,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,11187.06,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.7090402,2.0619537830352783
0,0.000244,0.000244,0.000336,0.000244,0.000336,0,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000214,0.000229,0.00029,1,1,1,0.5,1.999908,1.399994,0.000214,0.000229,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,11253.63,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.780087,2.133000612258911
0.000244,0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000183,0.000183,0.000275,0.000336,1,1,1,0.5,1.999908,1.285706,0.000183,0.000275,0.000336,0,0,1,1,0,0,0,0.908661,0,0,0,11320.2,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.8481014,2.201014995574951
0,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000214,0.00029,0.000336,1,1,1,0.5,1.999908,1.392853,0.000214,0.00029,0.000336,0,0,1,1,0,0,0,0.908661,0,0,0,11391.55,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.922269,2.2751827239990234
0,0,0.000336,0.000244,0.000244,0.000244,0.000244,0,0,0,0.000244,0.000336,0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000183,0.000153,9.2e-05,0.000259,0.625,0.375,0.809509,0.183838,1.235275,0.956512,0.000244,0.000244,0.00032,0,0,1,0,0,0,0,0.908661,0,0,0,11463.32,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294028.984814,2.3377275466918945
0,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000168,0.000229,0.000214,0.00029,1,0.608688,1,0.5,1.608627,1.399994,0.000229,0.000351,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,11539.42,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.0657527,2.418666362762451
0.000336,0.000244,0.000244,0.000336,0,0.000336,0,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000183,0.000229,0.000214,0.00029,1,1,1,0.5,1.999908,1.399994,0.000229,0.000214,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,11624.56,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.1372395,2.4901530742645264
0.000534,0,0.000336,0.000488,0.000336,0,0.000244,0.000244,0,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000153,0.000275,1,0.625,1,0.5,1.624939,1.583328,0.000336,0.000244,0.000275,0,0,1,1,0,0,0,0.908661,0,0,0,11696.32,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.2226048,2.5755183696746826
0.000244,0,0.000244,0.000244,0.000244,0.000244,0,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000183,0.000214,0.00029,1,1,1,0.5,1.999908,1.279999,0.000183,0.000214,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,11781.47,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.3043756,2.6572892665863037
0,0,0.000244,0.000336,0.000244,0.000244,0.000488,0.000244,0.000244,0.000244,0,0.000244,0,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000183,0.000153,0.00029,0.000259,0.666657,1,0.849991,0.166657,1.960678,1.521729,0.000229,0.00029,0.000305,0,0,1,1,0,0,0,0.908661,0,0,0,11848.53,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.3751662,2.7280797958374023
0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000244,0.000336,0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000168,0.000214,0.000214,0.00029,1,1,1,0.5,1.999908,1.359985,0.000214,0.000214,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,11914.64,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.441171,2.7940845489501953
0.000244,0,0.000244,0.000336,0.000336,0.000336,0,0,0,0.000244,0,0.000244,0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000198,0.000229,0.000107,0.000244,1,0.411758,0.941162,0.53125,1.499954,1.27272,0.000229,0.000259,0.000259,0,0,1,1,0,0,0,0.908661,0,0,0,11986,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.5153584,2.868272066116333
0,0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000183,0.000137,0.000244,0.00029,0.75,1,1,0.403854,1.749924,1.23999,0.000183,0.000244,0.00029,0,1,1,1,0,0,0,0.908661,0,0,0,12057.31,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294029.5773063,2.930219888687134
