ts_rel,replay_lowNorm,replay_bodyNorm,replay_highNorm,replay_lowRise,replay_ratio,replay_rawRatio,replay_coreRaw,replay_bodyRaw,replay_contaminationRaw,replay_contaminationWeighted,replay_signalActive,replay_highDominant,replay_lowQualified,replay_rawBassSupport,replay_candidate,replay_pendingScore,replay_accepted,logged_candidate,logged_accepted
2.6391186714172363,0.9374033979128423,1.0,0.270964273505338,0.0,7.147763786269265,62.713123979965104,0.18007666666666666,0.1169832,0.0046384,0.018533836505222112,1,0,1,1,1,0.39296371627189886,0,0,0
2.7169370651245117,1.0,0.9684998410522513,0.5789724425213094,0.06259660208715767,3.3995743822325104,34.15496910868443,0.21828716666666667,0.108148,0.0094604,0.03340820236745609,1,0,1,1,1,0.39296371627189886,0,0,1
2.805288076400757,0.7318902139811971,1.0,1.0,0.0,1.7318170322779693,16.843240397753448,0.1515426666666667,0.1384552,0.0171234,0.07298485853523695,1,1,1,1,0,0.0,1,1,0
2.8878796100616455,0.628591241533847,0.7451722510642389,0.6330788189259899,0.0,2.1697875095197587,21.3267071087136,0.1238835,0.0982024,0.0103182,0.05644377006441949,1,0,1,1,0,0.0,0,0,0
2.9944965839385986,0.5389620823118592,1.0,0.7012684361924393,0.0,2.194370323630555,23.38100913419193,0.09966016666666666,0.1533112,0.0107238,0.05595603553243216,1,1,1,1,0,0.0,0,0,1
3.0811376571655273,1.0,0.6387686726542097,0.9338099607325717,0.46103791768814084,1.754846550055702,22.520133245479176,0.2145155,0.092987,0.013558999999999998,0.05016135315420167,1,1,1,1,0,0.0,0,1,0
3.1547188758850098,1.0,0.9856662060627519,0.45396979277587707,0.0,4.373262079212788,56.822815230961304,0.22671,0.1373106,0.006307999999999999,0.020407875395232734,1,0,1,1,1,0.4055784028877884,0,0,0
3.229454755783081,0.8453304352168807,0.5856335531056996,1.0,0.0,1.4309208962329572,15.367137773179067,0.18327066666666667,0.0780182,0.0169096,0.07349392989234717,1,1,1,1,0,0.4055784028877884,0,0,0
3.319171667098999,0.697276282805531,0.7157900347271595,0.6885708016515886,0.0,2.0520200858575643,20.992073327705636,0.14327733333333334,0.0903778,0.011035399999999999,0.055874307634322495,1,1,1,1,0,0.4055784028877884,0,0,0
3.421896457672119,0.966442162310838,0.9280276183235918,0.4017141855719304,0.269165879505307,4.715039559735193,48.26522709301443,0.18675716666666667,0.110196,0.0060546,0.023943076961811006,1,0,1,1,1,0.0,1,0,0
3.5159196853637695,0.8088680834881177,1.0,0.30071419762174756,0.0,6.01357282265901,67.00622633763626,0.14776350000000002,0.145932,0.0042846,0.018207338263584432,1,0,1,1,0,0.0,0,0,0
3.6055898666381836,1.0,0.7064187255430375,0.9823480041785626,0.19113191651188233,1.7370066591665374,23.18685719986034,0.21210733333333334,0.0977082,0.013266,0.049000441715625655,1,1,1,1,0,0.0,0,1,0
3.686793804168701,0.8966079511330589,1.0,0.4692312811952871,0.0,4.0412988162701335,54.964305890533,0.18116516666666668,0.1560178,0.0060364,0.021968452006346895,1,0,1,1,1,0.3831731354083251,0,0,1
3.7795040607452393,1.0,0.443004593462795,0.23944145431343905,0.10339204886694109,6.024446155255025,93.4127352752527,0.21607466666666666,0.06539,0.0029142,0.011414418625298005,1,0,1,1,1,0.5418170226794015,0,1,0
3.8791775703430176,0.9276186792036586,0.6076638478232119,0.4734550916348359,0.0,3.2422468982992645,49.45671308856333,0.18884016666666667,0.084506,0.005429,0.022663916809635205,1,0,1,1,1,0.0,1,0,0
3.9608752727508545,1.0,0.46334763304844845,0.2512232651154616,0.07238132079634141,5.82296920412887,92.12467468523599,0.2004825,0.0613648,0.0027434,0.011560826152801977,1,0,1,1,1,0.3834308814555003,0,1,0
4.04319429397583,0.5658704616347888,0.4669189193219155,0.37045877276257827,0.0,2.787383424379187,42.257381723695744,0.10799916666666666,0.0588682,0.0038512000000000004,0.026871320619259096,1,0,0,1,0,0.3834308814555003,0,0,0
4.1244261264801025,0.7885881804765253,0.4900288066415575,0.3873586190039219,0.22271771884173652,3.3002672399065656,51.403633130081296,0.1433715,0.058853199999999994,0.003836,0.021468136215436216,1,0,0,1,0,0.0,1,0,0
4.206693649291992,0.4966151699773371,0.4899651667800598,0.39360616450505825,0.0,2.506133826981823,37.2826528113082,0.08595533333333333,0.0560214,0.0037108,0.03103501455738556,1,0,0,1,0,0.0,0,0,0
4.32280421257019,0.8609075026402077,0.866920762736496,0.6727781919405592,0.36429233266287053,2.5679659202409484,38.48667752406908,0.13901533333333335,0.0924744,0.005917400000000001,0.030423654556799254,1,0,1,1,0,0.0,0,0,0
4.401462078094482,1.0,0.7314083691012074,0.3680417088012781,0.13909249735979234,4.703374618266552,85.30900556182829,0.1974638333333333,0.0744354,0.0030884000000000003,0.012755391077355313,1,0,1,1,1,0.8412235560539606,0,0,0
4.4794840812683105,1.0,1.0,0.6828305742952594,0.0,2.928701796758734,62.504668869415305,0.209661,0.13831500000000002,0.0054688,0.01868716897317615,1,1,1,1,0,0.8412235560539606,0,0,0
4.554532289505005,0.85370239784738,0.8692846952353717,0.5818518613163567,0.0,2.960875645599248,62.82263587672316,0.171135,0.11495980000000001,0.0044556,0.018556426930757985,1,0,1,1,0,0.8412235560539606,0,0,0
4.643197774887085,0.7540986009871236,0.9627398204384829,1.0,0.0,1.7167667447511314,15.950449960960452,0.14336383333333333,0.12074579999999999,0.0164644,0.07629071778350083,1,1,1,1,0,0.0,1,0,0
4.722723960876465,0.842175353570609,1.0,0.5986902537143574,0.08807675258348546,3.0766622237800063,34.403534258304035,0.15267433333333333,0.1740386,0.009399399999999999,0.03655967188996838,1,0,1,1,1,0.4179024054683235,0,0,0
4.799368619918823,1.0,0.6085010549025484,1.0,0.15782464642939098,1.6084402108814602,18.779407447833332,0.20155083333333335,0.10115959999999999,0.0160246,0.0611050835639708,1,1,1,1,0,0.4179024054683235,0,0,0
4.8762359619140625,0.9026684328339025,0.6213373218800731,0.5936020115207862,0.0,2.5671224370790515,29.66971874432953,0.17376216666666666,0.0986542,0.009085,0.038999000749874016,1,0,1,1,0,0.4179024054683235,0,0,0
4.954689025878906,1.0,0.6514759040050292,0.7807110727723992,0.09733156716609748,2.1152055363928626,26.56715531132983,0.20675416666666666,0.0987,0.0114012,0.04286581716896065,1,1,1,1,0,0.0,1,0,0
5.026021242141724,0.9406083666989051,0.9773465870748757,0.6516253484642784,0.0,2.9430418170682997,35.616790327012914,0.18635566666666667,0.1418884,0.0091188,0.033588137466049536,1,0,1,1,0,0.0,0,0,0
5.098574638366699,0.9744361965303385,0.7951964879724462,0.9294235744651073,0.0338278298314334,1.9039137178647398,23.53848380090594,0.18486283333333334,0.110544,0.0124542,0.04958094674174597,1,1,1,1,0,0.0,0,0,0
5.176701068878174,0.7744633724235227,0.5149337172054234,1.0,0.0,1.289368152813665,15.274513392682831,0.14022083333333332,0.0683168,0.013559199999999999,0.07482551547576034,1,1,0,1,0,0.0,0,0,0
5.25152850151062,1.0,1.0,0.6507634514064428,0.2255366275764773,3.072994797415662,44.876338166740844,0.204249,0.1787962,0.0084378,0.027085317111803443,1,0,1,1,1,1.1782239013876203,0,0,0
5.327983617782593,0.8296049555123687,0.7392309044182073,0.5225606648501171,0.0,3.0018250184955058,43.85372038299254,0.16187533333333334,0.1262664,0.006472799999999999,0.02723839198215213,1,0,1,1,1,1.1782239013876203,0,0,0
5.406137704849243,0.607267026380723,0.6949325290192084,1.0,0.0,1.3021693384660848,13.59411729395522,0.113083,0.1132814,0.016559,0.09145999289485265,1,1,1,1,0,1.1782239013876203,0,0,0
5.652469635009766,1.0,0.9646678487826664,0.37559446161463445,0.39273297361927695,5.229696068285433,62.279551800236526,0.20471433333333333,0.1357178,0.005367800000000001,0.018759019902076696,1,0,1,1,1,0.0,1,0,1
5.729952335357666,1.0,0.8542715599463238,0.4741667636941228,0.0,3.909975781356452,47.846129258120484,0.1994935,0.11474599999999999,0.0064698,0.024110358048021717,1,0,1,1,1,0.3748736573001227,0,0,0
5.801092624664307,1.0,0.8586254077080657,0.30106084692962876,0.0,6.171869373651973,80.63580063416568,0.21488200000000002,0.1105286,0.0039368,0.014000041820893063,1,0,1,1,1,0.38423626019267193,0,0,0
5.878372430801392,0.8679584462501432,1.0,0.4942163613246297,0.0,3.7790746825459482,51.48763049903255,0.17808783333333333,0.1446808,0.0061708,0.023295152440400143,1,0,1,1,1,0.38423626019267193,0,0,0
5.9872143268585205,1.0,0.7583349345932431,0.3931129592001555,0.13204155374985682,4.4719658735818895,64.3585291113381,0.19952899999999998,0.1028046,0.0045991999999999995,0.017607170519428377,1,0,1,1,1,0.0,1,0,0
6.083247184753418,0.7950422560793479,0.7398476466390776,0.5455944823437578,0.0,2.812910799694444,39.91924269626245,0.149783,0.0947022,0.006026999999999999,0.029171703670087822,1,0,1,1,0,0.0,0,0,0
6.1668970584869385,1.0,0.5783778847536127,0.3775474155056822,0.20495774392065214,4.1797661520865415,70.82937483608707,0.21755483333333334,0.0704224,0.0039672,0.01526972158777289,1,0,1,1,1,1.1517514495821668,0,0,0
6.246155023574829,0.8882526151364633,1.0,0.7238411726973782,0.0,2.6084337876522903,41.243332426797195,0.18430066666666667,0.1189028,0.007254000000000001,0.028375580550660987,1,1,1,1,0,1.1517514495821668,0,1,1
6.323314666748047,0.7332270511234487,0.7509609085305536,0.6090857056963978,0.0,2.4365114705986435,38.90205437862636,0.1452765,0.085266,0.0058288,0.029672753633369835,1,0,1,1,0,0.0,1,0,0
6.4504594802856445,0.7827820338211456,0.9352894731926584,0.841599938618922,0.04955498269769698,2.0413111943824234,32.02699927731655,0.14374283333333335,0.0984222,0.0074644,0.03680740426930518,1,1,1,1,0,0.0,0,0,0
6.535167932510376,0.943853821964769,0.8188944237961434,0.7007441066079187,0.16107178814362333,2.5153214946660354,41.07390455266691,0.16476183333333336,0.0819184,0.005908200000000001,0.027619656114821325,1,1,1,1,0,0.0,0,0,0
6.609856367111206,0.559660719751771,0.5758230628905309,1.0,0.0,1.13547023561874,17.05260540970565,0.09342966666666667,0.05508719999999999,0.0086152,0.06811404712281033,1,1,0,1,0,0.0,0,0,0
6.6858603954315186,0.420963379472861,0.6791387701363205,1.0,0.0,1.100092140395142,14.109485680208287,0.06715383333333333,0.062085,0.0090668,0.0868427227985933,1,1,0,1,0,0.0,0,0,0
6.764673948287964,0.5980226163882755,0.8495330979323799,0.5825075332634162,0.17705923691541448,2.4847871537323947,32.149294203124185,0.09100833333333332,0.0740876,0.0050384,0.03719449854506595,1,0,0,1,0,0.0,0,0,0
6.850721836090088,0.3866110300122349,0.6585613668053434,0.6388909228668613,0.0,1.635817285365991,20.665239608649593,0.05588516666666666,0.0545532,0.005248999999999999,0.059232369257907605,0,0,0,1,0,0.0,0,0,0
6.924609899520874,0.4872042367233142,0.6024017099345147,1.0,0.2938987217171968,1.089596986959133,13.007725247599268,0.06738283333333334,0.0477448,0.0087584,0.09120510408688087,1,1,0,1,0,0.0,0,0,0
7.011039733886719,0.1985860047472347,0.429181205966593,0.6193327502976412,0.0,1.0136164263386682,11.137479687182612,0.026082333333333332,0.0323028,0.0051512,0.11330279978215738,0,0,0,1,0,0.0,0,0,0
7.104353666305542,0.34471732876676475,0.5302052336654,0.7922148539092962,0.2454243263931474,1.1043874264312818,12.739254953987409,0.04281866666666667,0.037741199999999996,0.0062315999999999995,0.09519214200955893,0,1,0,1,0,0.0,0,0,0
7.177192449569702,0.29344563997644296,0.44923860747891753,0.904490927564325,0.12108697559306059,0.8211272353298519,9.493031039604917,0.034896833333333335,0.0306152,0.006811599999999999,0.1278790592064249,0,1,0,1,0,0.0,0,0,0
7.255985975265503,0.325576583743856,0.5020756383235998,1.0,0.17885376375563453,0.8276694551219436,7.148947667220708,0.036936333333333335,0.0326416,0.0096466,0.1706719615050092,0,1,0,0,0,0.0,0,0,0
7.3649375438690186,0.2436082587219851,0.467681953914962,0.6587527661368342,0.0808199668500571,1.0797407997664863,8.999427375839666,0.025894333333333335,0.028488199999999998,0.005953999999999999,0.1385061742333541,0,0,0,1,0,0.0,0,0,0
7.437211751937866,0.20717426084350146,0.6371625699126351,1.0,0.08537013148250891,0.8443523955165849,4.9870057366169345,0.021090333333333332,0.0371706,0.011602600000000001,0.2673860299675645,0,1,0,0,0,0.0,0,0,0
7.522691965103149,0.23047017038183917,0.6663774080258233,0.8899580058995423,0.12688303996008843,1.0077405882116157,5.986157354157838,0.022293000000000004,0.0369382,0.009811400000000001,0.22069951538512758,0,1,0,0,0,0.0,0,0,0
7.6035566329956055,0.14307384625685254,0.5055312760703059,0.8248072333895515,0.027838761065932957,0.7863976651794203,4.562524722349004,0.013186166666666665,0.026699800000000003,0.008664,0.29665089900333425,0,1,0,0,0,0.0,0,0,0
7.683979034423828,0.23379281171507268,0.4524071718390839,1.0,0.1622558885866464,0.6862313604181147,4.227344734005948,0.020535666666666667,0.0227724,0.0101684,0.2973294039259505,0,1,0,0,0,0.0,0,0,0
7.761084079742432,0.20889570043656056,0.5470741954471406,0.9588773304804494,0.09199929457902421,0.7884126890725444,4.666790635072433,0.017522166666666665,0.026296999999999997,0.009311,0.2796065308590196,0,1,0,0,0,0.0,0,0,0
7.8420398235321045,0.1917593663494351,0.4451955568345044,1.0,0.08731151613115483,0.6369912240615334,3.5201133608544666,0.015324833333333334,0.0203888,0.010074,0.3655547779395638,0,1,0,0,0,0.0,0,0,0
7.957543134689331,0.17355194415148043,0.286740996236361,0.9786379505732282,0.07767226097676287,0.4703944913122026,2.7201519549869193,0.012944333333333334,0.0122558,0.009200999999999999,0.4533000599079309,0,1,0,0,0,0.0,0,0,0
8.033069372177124,0.19123465058408887,0.34294185091224016,0.9338618344918598,0.10445867850834865,0.5720538910318671,3.266956337431115,0.0136335,0.0140108,0.0083924,0.3807807448101132,0,1,0,0,0,0.0,0,0,0
8.111098766326904,0.11709806618292318,0.39405856033382486,0.7126589946475355,0.021480740890878744,0.7172924233240552,3.7718614857976793,0.007967666666666666,0.015365400000000001,0.0061126,0.35565445944121804,0,1,0,0,0,0.0,0,0,0
8.184811353683472,0.256271710412064,0.5800599665399289,1.0,0.1977226773206024,0.836348042147778,4.314337464822466,0.016685666666666665,0.021643,0.0088072,0.29682388467483917,0,1,0,0,0,0.0,0,0,0
8.259573936462402,0.15055699250468946,0.7359832435530713,1.0,0.022421137298657468,0.8865515808996708,3.795896182989874,0.009374166666666668,0.0262604,0.009314,0.3706267122351913,0,1,0,0,0,0.0,0,0,0
8.331834554672241,0.17813799192697707,0.735430045387951,1.0,0.10285949567463235,0.9135766796469634,3.4577779920918124,0.0106225,0.0251312,0.010269,0.3995530173275822,0,1,0,0,0,0.0,0,0,0
8.408060312271118,0.1908228188746537,0.8493584036793943,1.0,0.10175382291116515,1.0401772048335647,3.4805215827338127,0.010872,0.0277314,0.01102,0.4005693755625056,0,1,0,0,0,0.0,0,0,0
8.483959674835205,0.2636699393845733,0.8385064364466208,0.7308232289149964,0.16825852994724644,1.5080603984462844,5.2099173977733315,0.014356,0.0261626,0.007696400000000001,0.2560894616145309,0,1,0,0,0,0.0,0,0,0
8.560575723648071,0.23372773258311466,1.0,0.8958362692418516,0.10189276289082802,1.377137833282706,4.782392063039136,0.012156,0.0313202,0.0090118,0.2911905472771852,0,1,0,0,0,0.0,0,0,0
8.640822887420654,0.13666374828993655,0.8681042836352909,0.9261782191027681,0.019799881998379218,1.0848447164163968,3.6512519579241185,0.006774833333333333,0.0259156,0.008880599999999999,0.3978016077624604,0,1,0,0,0,0.0,0,0,0
8.733345985412598,0.20760580732867645,0.8012207276491112,1.0,0.13927393318370818,1.0088256524125463,3.1230410639171033,0.009737833333333333,0.0226318,0.0102968,0.4416021903413745,0,1,0,0,0,0.0,0,0,0
8.83017873764038,0.14080798884170903,0.6635187569102419,1.0,0.037005085177370806,0.8043463111208389,2.32483901771773,0.006233166666666667,0.017688000000000002,0.0102324,0.6074094887203465,0,1,0,0,0,0.0,0,0,0
8.920105695724487,0.15804489706262193,0.7738649681163251,1.0,0.08764090264176741,0.9319166735115959,2.0796245885034184,0.0066300000000000005,0.0195498,0.0125368,0.6828367069937276,0,1,0,0,0,0.0,0,0,0
8.997463703155518,0.1359408116595713,0.780122662325737,0.868857131272177,0.056918363128260346,1.054325283738704,2.3201211382423526,0.005444999999999999,0.0188172,0.0104004,0.6214640652225355,0,1,0,0,0,0.0,0,0,0
9.081530332565308,0.15142725851172129,0.8899094478224392,0.7334843153212428,0.08345685268193563,1.41965508883339,3.110348418860064,0.005768,0.0204132,0.0083496,0.4634567649057057,0,1,0,0,0,0.0,0,0,0
9.154828310012817,0.1391563713536372,0.8648671745514984,1.0,0.06344274209777656,1.0040231435907765,2.1301207226904584,0.005073333333333333,0.0189882,0.0112428,0.6827782721671557,0,1,0,0,0,0.0,0,0,0
9.238160371780396,0.08608180647773149,1.0,1.0,0.016503620800912888,1.0860731991578159,2.2692794558585048,0.0029858333333333334,0.022848399999999998,0.011328399999999999,0.6785556124814364,0,1,0,0,0,0.0,0,0,0
9.312669515609741,0.08532068296073139,0.6703254071600183,0.8340118575941416,0.04227977972186565,0.9060488509305873,1.924072939013178,0.0028305,0.014648600000000001,0.0090364,0.7776819631555484,0,1,0,0,0,0.0,0,0,0
9.400155782699585,0.20355643705209703,0.9349846176816634,1.0,0.16089609557173135,1.138527202013559,1.7714859602564452,0.006408833333333333,0.019391,0.0145204,0.8047470640288342,0,1,0,0,0,0.0,0,0,0
9.484442234039307,0.2682732816864945,1.0,1.0,0.166495063160446,1.2682464570407905,1.9531060211695301,0.008031333333333333,0.021884,0.015267999999999999,0.7214909931763622,0,1,0,0,0,0.0,0,0,0
9.570975542068481,0.3519327389159073,1.0,0.9127047458573412,0.21779609807266007,1.4811850453801336,3.2917560465825626,0.010004666666666667,0.033783,0.0132326,0.43708779895929906,0,1,0,0,0,0.0,0,0,0
9.648327827453613,0.4338917638047272,1.0,0.9843216739825978,0.25792539434677353,1.456684469373108,3.396136286366507,0.011777166666666667,0.034738200000000004,0.013626,0.41771808086346796,0,1,0,0,0,0.0,0,0,0
9.726246118545532,0.4569425964275027,0.864435724049704,1.0,0.23999671452513907,1.3213461858586208,2.610261751381192,0.011838333333333333,0.0286622,0.015454200000000001,0.532249087788163,0,1,0,0,0,0.0,0,0,0
9.80294132232666,0.3889688612058849,0.8361931028842772,0.8399628401337387,0.16049756299213358,1.458536082723406,2.896894734596348,0.009625666666666666,0.026483200000000002,0.0123992,0.4859461066673495,0,1,0,0,0,0.0,0,0,0
9.877525091171265,0.5091031194031589,1.0,1.0,0.31461868880021643,1.5090522141817408,2.691720611031915,0.012049166666666666,0.0339234,0.0170164,0.5251455565817457,0,1,0,0,0,0.0,0,0,0
9.981638669967651,0.5247636893686097,1.0,0.6592185453055466,0.2702121296670303,2.3127874988893957,4.517990840115532,0.011670333333333333,0.0363038,0.0105406,0.3150904802255609,0,0,0,0,0,0.0,0,0,0
10.0626859664917,0.6247596701443605,0.9398871743939444,0.9125160926708034,0.36237782546005565,1.714572926233437,3.2744739511163816,0.013236999999999999,0.032507600000000005,0.013900599999999999,0.4245552136184103,0,1,0,0,0,0.0,0,0,0
10.137945652008057,0.5600950835206231,0.82880909061379,1.0,0.24771524844844284,1.3888652876056526,2.5723672303665155,0.011344833333333334,0.0274046,0.0150026,0.5399028199395461,0,1,0,0,0,0.0,0,0,0
10.21027421951294,0.5748785757133571,1.0,0.8549174619318367,0.29483103395304555,1.8420425849021043,3.7210171845726476,0.0111515,0.0348266,0.0122832,0.38328154555774463,0,1,0,0,0,0.0,0,0,0
10.285966396331787,0.5357937514856563,0.7713386999702826,1.0,0.24835446362897778,1.307101741281811,2.2712186744688974,0.0099335,0.025674600000000002,0.015622,0.6165379943216306,0,1,0,0,0,0.0,0,0,0
10.367921829223633,0.4475933041393673,0.49809103895187157,0.8957156446298715,0.17969642839653915,1.0557801136438214,1.7720839106661306,0.0079015,0.0157866,0.0133238,0.7669053832685027,0,1,0,0,0,0.0,0,0,0
10.44420862197876,0.2896510691243726,0.45583409075656334,1.0,0.06585441705468895,0.745510608820054,1.026998859408423,0.0048853333333333335,0.013803200000000002,0.0181946,1.38180678531792,0,1,0,0,0,0.0,0,0,0
10.524539709091187,0.4606724790612616,1.0,0.6963544363491753,0.31584694449907524,2.097441559448818,3.0734653985775062,0.0074055,0.0299164,0.012075800000000001,0.4762625939940069,0,1,0,0,0,0.0,0,0,0
10.599406957626343,0.49036870202783767,1.0,0.954240977230942,0.2600324624972069,1.5617779573423447,2.599879005585002,0.007537833333333334,0.033761599999999996,0.0158236,0.5693008690596488,0,1,0,0,0,0.0,0,0,0
10.705442667007446,0.6423237979651577,1.0,0.8590431910268562,0.3971394469512389,1.9116997202784287,3.580175699084386,0.009267166666666667,0.038857800000000005,0.013369999999999998,0.41035120374801753,0,1,0,0,0,0.0,0,0,0
10.779638528823853,0.5938810891574838,0.7937350100161468,0.8153917130825208,0.272719190174905,1.7016924597898466,3.088325163398693,0.0081965,0.0295046,0.012140000000000001,0.468739261276191,0,1,0,0,0,0.0,0,0,0
10.851989030838013,0.6790070289653904,1.0,1.0,0.38206648438664853,1.6789391350518852,2.740449872773537,0.008974666666666667,0.0358002,0.016275,0.5343987524238117,0,1,0,0,0,0.0,0,0,0
10.936307191848755,0.6491566780949307,0.5871277005341713,0.7529465796248385,0.3096531636122355,1.641843163599599,2.403404868474049,0.008158333333333333,0.019986,0.0116518,0.5782550149049294,0,1,0,0,0,0.0,0,0,0
11.212534666061401,0.6812303345558509,0.9168447229802091,1.0,0.35665199550838556,1.598015256010459,2.1576300096130123,0.007258166666666666,0.026458799999999998,0.0155732,0.6731897855255465,0,1,0,0,0,0.0,0,0,0
11.657060384750366,1.0,1.0,1.0,0.6593848327220746,1.9999000099990003,1.883859150979774,0.008633833333333334,0.0270934,0.018917999999999997,0.7600681508758179,0,1,0,0,0,0.0,0,0,0
